Author,Year,Title
Fehsenfeld F.C.,1992,N ATLANTIC REGIONAL
Feierabend J. S.,1987,STATUS REPORT OUR NA
Feigin A,1991,ADV SERIES AGR SCI
Fekete B. M.,1999,22 GRDC
Feldstein L.,2004,BETTER TOGETHER REST
Feldstein Y.I.,1963,GEOMAGN AERON
Feliciano E.,2014,WETLANDS
FELS SB,1985,ADV GEOPHYS
Felzer K. R.,2008,20071437I US GEOL SU
FEMA,1997,FEMA 273 NEHRP GUID
FEMA,1997,FEMA 274 NEHRP COMM
FEMA,2003,HAZUS MH MR4 TECHN M
FEMA,2003,MULT LOSS EST METH E
FEMA,2000,TECH REP
FEMINELLA JW,1989,HOLARCTIC ECOL
Fendell F.E.,2001,FOREST FIRES BEHAV E
Feng L.,2012,43 LUN PLAN SCI C
Feng S.,1998,CHINESE SCI BULL
FENG Y,1996,TECTONICS OROGENY QI
Feng Z.,2014,ENVIRON RES LETT
FERC FERC guidance document: Potential failure mode analysis,2005,TECH REP
Ferguson A,1982,LAKE TURKANA REPORT
Ferguson D. C.,2003,NASATP2003212287
Ferguson D. C.,1985,RAM WAKE EFFECTS PLA
Fernandes A,2006,LECT NOTES ARTIF INT
Fernandez C,2011,PLOS ONE
Fernandez D. E.,2017,SWOT MISSION PERFORM
Fernandez J.,1988,ANALES ARQUEOLOGIA E
Fernandez R.,2011,MULTICOMPONENT ADVEC
Ferrer M.,2012,IMAGE PROCESSING ANA
FERRIANS OJ,1969,US GEOLOGICAL SURVEY
FERRIER BS,1994,J ATMOS SCI
Ferrier GA,BIOL B WOOD IN PRESS,V231
Ferrigno J. G.,1989,1386AK US GEOL SURV
Ferrigno J. G.,2013,US GEOLOGICAL SURVEY
Ferry J. M.,1994,Journal of Geophysical Research
Ferry JM,2000,American Mineralogist
Ferry N,2012,MERCATOR OCEAN Q NEW
FEST (Fourmile Emergency Stabilization Team),2010,FOURM EM STAB BURN A
FETTERER F,2009,SEA ICE INDEX NATL S
Fetterer F,2017,SEA ICE INDEX VERSIO
Fetterer F.,2000,ARCTIC METEOROLOGY C
Fetterer F.,2000,ARCTIC METEOROLOGY C
Fetterer F.,2008,ARCTIC SEA ICE MELT
Fetterer F.,2002,SEA ICE INDEX
Fettweis X,2009,Bulletin of the American Meteorological Society
Fiala D,1999,J APPL PHYSIOL
Fiala Dusan,1998,THESIS
FIALA P,1978,Folia Morphologica (Prague)
Fialko Y.,2001,GEOPHYS RES LETT
FICHTEL L.,1798,TESTACEA MICROSCOPIA
Fichtner A.,2011,FULL SEOISMIC WAVEFO
Field C. B.,2012,INT PAN CLIM CHANG S
Field CB,2014,CLIMATE CHANGE 2014: IMPACTS
Field CB,2014,CLIMATE CHANGE 2014: IMPACTS
Field CB,2014,CLIMATE CHANGE 2014: IMPACTS
Field CB,2014,CLIMATE CHANGE 2014: IMPACTS
Field CB,2014,CLIMATE CHANGE 2014: IMPACTS
Field CB,2014,CLIMATE CHANGE 2014: IMPACTS
FIELD RD,2010,Journal of Geophysical Research ATMOS
Fienen M.N.,2010,20105159 US GEOL SUR
Fierens P.,1983,J CEM GONER RES
Filiatrault A,2008,MCEER080013 U BUFF S
FILIPPA G,COLD REGION IN PRESS,
Filipsson H. L,2004,REV PALAEOBOT PALYNO
Finch RJ,2001,American Mineralogist
Fine PVA,2005,EVOLUTION
FINGER K. L.,1992,SPECIAL PUBLICATION
FINGER K.L.,1990,SPECIAL PUBLICATION
FINK HH,1988,ASTRON ASTROPHYS
Finlay C. C.,2011,DYNAMOS LECT NOTES H
Finlay H. J.,1939,Transactions and Proceedings of the Royal Society of New Zealand
Finlay H. J.,1939,Transactions and Proceedings of the Royal Society of New Zealand
Finlay H. J.,1939,Transactions and Proceedings of the Royal Society of New Zealand
Finlay H. J.,1940,Transactions and Proceedings of the Royal Society of New Zealand
FINLAY HJ,1947,NZ J SCI TECHNOLOGY
Finlayson B,2011,WATER LIFE CIVILISAT
FINLAYSON M,2010,BEH SECR RAMS CONV
FINLAYSONPITTS BJ,1999,CHEM UPPER LOWER ATM
FINLAYSONPITTS BJ,1993,J AIR WASTE MANAGE
Finley A. O.,2013,SPBAYES UNIVARIATE M
FINLEY KJ,1990,ARCTIC
Finn C. A.,2001,LEADING EDGE
Finn T.M.,2005,PETROLEUM SYSTEMS GE
Finn T.M.,2010,USGS DIGITAL DATA SE
Finsterle S,2012,T ASABE
Finsterle S.,1999,LBNL40040
Fioletov V. E.,2016,Atmospheric Chemistry and Physics Discussion
Fioretti A. M.,2017,48 LUN PLAN SCI C CD
FIREMAN MILTON,1939,SOIL SCI SOC AMER PROC
Firestone R. B.,2009,J COSMOL
Firsov L.V.,1982,PROBLEMY STRATIGRAFI
Fischbach J.,2017,REDUCING COASTAL FLO
Fischer G,2012,GLOBAL AGROECOLOGICA
FISCHER H.B,1979,MIXING INLAND COASTA
Fischer ML,2007,EARTH INTERACT
Fischer ML,2007,EARTH INTERACT
Fischer T. P.,2016,NAT GEOSCI
FISCHLIN A,2007,CLIMATE CHANGE 2007
Fishburn P.C.,1970,UTILITY THEORY DECIS
FISHER DA,1996,[No title captured]
FISHER GW,1969,American Mineralogist
FISHER M,1995,[No title captured]
Fisher M.,1995,ESTIMATING COVARIANC
Fisher M. B.,2012,WATER RES OXF
FISHER RV,1984,PYROCLASTIC ROCKS
FISHER TR,1998,COASTAL SHELF SCI
FISHMAN MJ,1989,TECHNIQUES WATER RES
Fisk J.W.,2000,P HLTH BUILD AUG 6 1
Fiske P.S.,2011,OPFLOW
FITCH B,1962,T SOC MIN ENG
Fite Gilbert C.,1964,AM AGR FARM POLICY 1
Fitterman D. V.,1983,GEOPHYSICS
Fittermann D. V.,1979,Journal of Geophysical Research
FITZ GERALD JD,1986,American Mineralogist
FITZ GERALD JD,1986,American Mineralogist
Fitzgerald P. G.,2005,ANT CLOS MILL P 8 IN
Fjar E,2008,PETROLEUM RELATED RO
FLAMMER GH,1970,J HYDRAUL DIV AM SOC
FLANAGAN LB,2005,STABLE ISOTOPES BIOS
FLANNERY T,1990,[No title captured]
Flato F.,2013,CLIM CHANG 2013 PHYS
Flato G,2014,CLIMATE CHANGE 2013: THE PHYSICAL SCIENCE BASIS
Flato G.,2013,CLIMATE CHANGE 2013
Flechsig M.,2000,59 PIK POTSD I CLIM
FLEET ME,1978,American Mineralogist
Flegel S.,2009,ESA
Fleming R.L.,1999,MAP DESCRIPTION ACTI
Fletcher JK,2014,GEOSCI MODEL D UNPUB
Fletcher R.,1964,COMPUT J
Fletcher R.,1987,PRACTICAL METHODS OP
Flint AL,2004,WATER SCI APPL
Flint L. E.,1998,974243 US GEOL SURV
FLINT LE,1995,954035 US GEOL SURV
Flint LE,2014,CALIFORNIA BASIN CHA
FLINT MV,1989,QUANTITATIVE DISTRIB
FloHawks Plumbing & Septic Inc,2015,RAIN SEAS IS HER DO
Flohrer T,2014,1 EUR SPAC OP CTR
Flohrer T.,2013,ESA
Floran RJ,1977,METEORITICS
Florian C.R.,2016,THESIS
Florida Department of Environmental Protection,2011,ORL EAST WETL
Florin R.,1938,PALAEONTOGR ABT B
Flower D. A.,1978,JPL PUBLICATION
Flower M,1998,GEODYNAMICS
Fluxnet,2015,FLUXNET2015 DAT
Flynn JJ,1982,AM MUS NOVIT
FLYNN JJ,1998,EVOLUTION TERTIARY M
FLYNN JJ,1988,PHYLOGENY CLASSIFICA
Fogarty C. T.,2014,Bulletin of the American Meteorological Society
Fok M. -C.,1993,Journal of Geophysical Research
Foken T.,2008,MICROMETEOROLOGY
FOLAND KA,1974,GEOCHEMICAL TRANSPOR
FOLEY D,1978,THESIS OHIO STATE U
Foley-Gannon E.,2008,HASTINGS W NW J ENV
FOLK R L,1985,P349
Folk R.,1980,PETROLOGY OF SEDIMEN
Folland C. K.,1999,EL NINO DECADAL INTE
Follin S.,1990,MODELCARE 90 CALIBRA
Follin S.,2008,R0823 SKB
Follin S.,2008,R0895 SKB
Follows M,2002,DEEP-SEA RES PT II
Fontanas RD,2001,P 14 INT TECHN M SAT
Fontenla J.,2005,MEM SOC ASTRON IT
FONTUGNE MR,1981,OCEANOL ACTA
Food and Agriculture Organization of the United Nations (FAO),2005,29 UN FAO
Food and Agriculture Organization of the United Nations (FAO),2010,AR RAINF IRR C UNPUB
Food and Agriculture Organization of the United Nations (FAO),1997,DEK NORM RAINF IM AF
Foote Y.,2006,Z GEOMORPHOL
Forbes J. M.,1995,GEOPHYS MONOGR SER
Ford D.C.,1989,KARST GEOMORPHOLOGY
Ford TE,2009,EMERGING INFECTION D
Forester R. M.,1999,98635 US GEOL SURV
Forke Holger C.,1995,Jahrbuch der Geologischen Bundesanstalt
Forman R. T.,1998,ICOET
Forman RTT,1986,LANDSCAPE ECOLOGY
FORMAN RTT,1981,PERSPECTIVES LANDSCA
FORMAN SL,2000,AGU REF SHELF
Fornaro G,2005,IEEE T AERO ELEC SYS
FORNASINI C.,1886,B SOC GEOL ITAL
FORNASINI C.,1895,CRISTELLARIA CLERICI
Fornasini C.,1894,MEMORIE ACCADEMIA 5
Fornasini C.,1902,Memorie Accademia Bologna
FORNASINI C.,1890,MEMORIE R ACCADEMI 4
FORNASINI C.,1898,MEMORIE R ACCADEMI 5
FORNASINI C.,1905,MEMORIE R ACCADEMI 6
Forni O,2016,47 LUN PLAN SCI C WO
Forni O,2017,48 LUN PLAN SCI C WO
Forno M.G.,1982,GEOGR FIS DIN QUAT
Forster P,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Forster P,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Forster P,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Forster P,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Forster P,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Forster P,2007,CLIMATE CHANGE 2007: THE PHYSICAL SCIENCE BASIS
Forster PMDF,2006,J CLIMATOL
FORSTER RR,1985,B AM MUS NAT HIST
FORSTER RR,1987,B AM MUS NAT HIST
Forsyth D.,2003,COMPUTER VISION MODE
FORTEY R A,1974,Palaeontology (Oxford)
Fortey R. A.,1980,NORSK POLARINSTITUTT
FORTIN L,2006,14 ANN J LOUIS AG S
Fortin M.-C.,2011,THESIS
FOSBERG MA,1978,C SIERR NEV MET AM
FOSBERG MA,1966,PSWRN078 PAC SW SOC
Foss JE,2014,EXCAVATION PREHISTOR
Foster HE,2005,GLASS TECHNOL
Foster J.C.,2002,EOS T AGU
Fouch T.D.,1976,US GEOL SURVEY B C
Fouquart Y.,1980,Contributions to Atmospheric Physics
Fournier N.,2014,DETECTING COMPLEX ER
Fournier R.O.,1979,GEOTHERM RESOUR COUN
Fournier R.O.,1981,GEOTHERMAL SYSTEMS P
FOURNIER RO,1987,USGS PROFESSIONAL PAPER
Fout GS,2001,USEPA MANUAL METHODS
Fowler C.,AVHRR POLAR PATHFIND,
Fowler D.,2008,ROYAL SOCIETY SCIENC
FOX GC,1988,SOLVING PROBLEMS CON
FOX L.,1968,CHEBYSHEV POLYNOMIAL
FRA,2010,FRA 2010 GLOB FOR RE
France RL,1997,CAN J FISH AQUAT SCI
Francis J. A.,2014,Bulletin of the American Meteorological Society
Franck EU,1956,Z PHYS CHEM
Francois LM,1998,GLOBAL PLANET CHANGE
Francois-Holden C.,2008,B NZ SOC EARTHQUAKE
FRANKE P,2006,BINARY SYSTEMS 3
Franke W,1995,TERRA NOSTRA
FRANKEL KL,2010,EARTH PLANE IN PRESS
FRANKEL KL,2010,GEOLOGICAL IN PRESS
Franklin E. S.,1944,JOUR PALEONTOL
Franklin J,2010,MAPPING SPECIES DIST
Franz D. D.,1997,964240 US GEOL SURV
Franz M.,2007,SCHRIFTENREIHE DTSCH
Franz M.,2007,SCHRIFTENREIHE DTSCH
Franz M.,2008,THESIS
Franzen L.G.,1995,WEATHER
FRANZEN LG,1994,AMBIO
FRANZENAU A.,1894,HRVATSKO NARAVOSLOVN
Fraser D,1983,8392 US GEOL SURV
FRASSINETTI D,1993,B MUSEO NACL HIST NA
FRASSINETTI D,1981,REV GEOL CHILE
FRASSINETTI D.,1982,B MUSEO NACL HIST NA
Frechen J.,1959,FORTSCHRITTE GEOLOGI
Frederickson A. R.,1986,SPACECRAFT DIELECTRI
Fredrickson JK,1997,OPTICAL SCI ENG INST
Fredriksen R. L.,1965,CHRISTMAS STORM DAMA
FREDSKILD B,1983,[No title captured]
FREDSKILD B,1973,Meddelelser om Gronland
FREDSKILD B,1969,Pollen et Spores
Fredskild B.,1985,HOLOCENE POLLEN RECO
FREEDMAN HW,1967,Bulletin of the Seismological Society of America
Freeman S.,1978,P D MCHENRY INT S CO
Freeman SA,1998,P 11 EUR C EARTHQ EN
FREESTONE IC,2001,HDB ARCHAEOLOGICAL S
Freeze A. R,1979,GROUNDWATER
Freeze RA,1979,GROUNDWATER
Freeze RA,1979,GROUNDWATER
Frelich Lee E.,2002,FOREST DYNAMICS DIST
Frenken K.,2012,IRRIGATION WATER REQ
FREPPAZ M,2006,[No title captured]
FREPPAZ M,2003,P IT SOIL SCI C SIEN
FREUDENBERGER D O,1987,Bulletin Southern California Academy of Sciences
Freund LB,1990,DYNAMIC FRACTURE MEC
FREZZOTTI M,1993,ANNALS OF GLACIOLOGY
Friant Water Users Authority,2002,SAN JOAQ RIV REST ST
Fricker H.,2005,BOLIVIA GEOPHYS RES
Fridleifsson G.O.,2010,P WORLD GEOTH C BAL
Fried A.,2006,ANAL TECHNIQUES ATMO
FRIEDLINGSTEIN P,1995,THESIS FREE U BRUSSE
Friedman I.,1970,P LUNAR PLANET SCI C
Friedman J.,2001,SPRINGER SERIES STAT
Friedrich E,2002,WATER SCI TECHNOL
Friendlander S.,2000,SMOKE DUST HAZE FUND
Frisch M J,2009,GAUSSIAN 09 REVISION
Frisch U.,1995,TURBULENCE LEGACY AN
FRISCIA AR,1997,THESIS KENT STATE U
Frisillo A. L.,1974,P LUNAR PLANET SCI C
Fritts H.C.,1976,TREE RINGS CLIMATE
Fritz J.,2005,ANTARCTIC METEORITE
Frizell W,2007,DSO0707 US BUR RECL
FROELICH PN,1980,LIMNOL OCEANOGR
Frolking S.,2005,REMOTE SENS ENVIRON
FRONDEL C,1955,American Mineralogist
Frost CD,1999,J PETROL
Frost S.R.,J ANTHR SCI UNPUB,
Frost SR,2010,AM J PHYS ANTHROPOL
Fruhwirth-Schnatter S.,2006,SPRINGER SERIES STAT
Fruland R. M.,1975,METEORITICS
FRY B,1984,CONTRIB MAR SCI
Fry B.,2006,STABLE ISOTOPE ECOLO
Fry J. A.,2008,COMPLETION NATL LAND
Fry JA,2011,PHOTOGRAMM ENG REM S
FRYE KL,1998,38 ANN AND M BERK CA
Frye M.,2008,2008004 MIN MAN SERV
FRYREAR DW,1985,T ASAE
FRYREAR DW,1985,T ASAE
Fu B. P.,1981,SCI ATMOS SIN
Fu H.,2018,COMPLEXITY
FU J,1986,ORG GEOCHEM
Fua D.,1976,Boundary-Layer Meteorology
Fuentes D,2009,EECA ECOLOGICAL ENG
Fujiwara M.,2013,SPARC NEWSL
Fujiwara M.,2012,SPARC NEWSLETTER
Fujiwara M.,2012,SPARC NEWSLETTER
Fuks N. A.,1964,MECH AEROSOLS
FUKUSHIMA N,1976,REP IONOS SPACE RES
Fukutomi TA,1942,B SEISM SOC JPN
Fulcutomi T.A,1942,B SEISM SOC JPN
Funder S. V.,1978,GRONLANDS GEOLOGISKE
Funk C. C. P. J.,2014,US GEOLOGICAL SURVEY
Funk V. A,2005,BIOL SKR
FURKERT FW,1947,[No title captured]
FURNIER GR,1986,AM J BOT
Furrer R.,2012,FIELDS TOOLS SPATIAL
FURRIE B,2009,UNDERSTANDING MARC B
Fursenko A. V.,1958,T I GEOLOGICHESKIKH
FURUMOTO AS,1975,45 ANN INT M SOC EXP
Future Earth,2013,FUT EARTH IN DES
Future Earth,2014,FUT EARTH STRAT RES
FYFFE LR,1991,GEOSCI CAN
Fyles J.G.,1989,CURRENT RES D
GÃ³mez Otero Julieta,2005,Intersecciones antropol.
GABLINGER M,1970,J HYDRAULICS DIVISIO
GADD CJ,1923,FALL NINEVEH
GADOMSKI DM,1991,FISH B-NOAA
Gaetani M.,1987,REND SOC GEOL IT
Gage K. S.,2003,METEOROL MONOGR
Gaines D.P,2011,THESIS U TENNESSEE
Gainsforth Z.,2013,45 LUN PLAN SCI C
Gainsforth Z.,2014,45 LUN PLAN SCI C
Gainsforth Z.,2016,MICROSC MICROANAL
Gair HS,1967,SHEET 20 MT COOK GEO
Gaiser E.,2010,The diatoms: applications for the environmental and earth sciences
Gaisser T. K.,2016,COSM RAY INT SEM STA
Gaj M.,2017,RAPID COMMUN MASS SP
Gajewski K,2001,BOREAS
Gajewski K.,2009,PAGES (Past Global Changes) News
GALADINI F,2001,[No title captured]
Galadini F,2001,ADV NAT TECHNOL HAZ
GALATOWITSCH SM,1990,GREAT BASIN NAT
Galbally I. E.,1989,INT GLOBAL ATMOSPHER
Gale A.,2011,GEOCHEM GEOPHY GEOSY
Gale H.S,1914,US GEOL SURV B
Gallagher S,2012,NEW DIR PHILOS COGN
Gallant J.,2000,TERRAIN ANAL PRINCIP
Gallavotti G,1999,STAT MECH SHORT TREA
Gallitelli E. M.,1957,Bulletin United States National Museum
Gallo K,2005,NW FOREST PLAN 1 10
Galloway D,1999,1182 US GEOL SURV
GALLOWAY J. J.,1927,JOUR PALEONTOL
GALLOWAY J. J.,1929,PALEONTOLOGICAL RES
Galloway J. J.,1941,Scientific Survey of Porto Rico & the Virgin Islands
Galloway JN,2002,AMBIO
Galloway WE,2000,AAPG Bulletin
Gallup D,2008,PROC CVPR IEEE
GALOWAY J. J.,1933,MANUAL FORAMINIFERA
Galperin B.,2010,OCEAN DYNAM
Galtier J,2008,J IBER GEOL
GALTON P M,1973,Palaeontologische Zeitschrift
GALTON P M,1980,Palaeontology (Oxford)
Galton P.M.,1976,Postilla
GALTON PM,1974,B BRIT MUS NAT HIS A
Galvin C.,1996,GEOLOGICAL SOC AM AB
Gamble BM,1979,THESIS U COLORADO BO
Gamerman D.,2006,MARKOV CHAIN MONTE C
Gamon J. A.,2016,P NATL ACAD SCI US
Gang L.,2012,33 AS C REM SENS PAT
Gansu BGMR (Bureau of Geology and Mineral Resources),1989,REG GEOL GANS PROV
Gansu Geological Bureau,1989,REG GEOLGANS PROV
Gao J F,2003,J NANJING U NAT SCI
Gao S.,2016,ASTROPH161005306 ARX
GAO Y,2008,PLATEAU METEOROLOGY
Gao Z.J.,1993,PRECAMBRIAN GEOLOGY
Garane K.,2017,ATMOS MEAS TECH DISC
Garboczi EJ,1998,FINITE ELEMENT FINIT
GARCIA AL,1997,P IAU C
Garcia C.,2009,ARQUEOLOGIA PATAGONI
GARCIA F.,1968,TERCIARIO CHILE CENT
Garcia H. E.,2010,WORLD OCEAN ATLAS 20
Garcia H.E.,2006,NOAA ATLAS NESDIS
Garcia H.E.,2006,NOAA ATLAS NESDIS
Garcia HE,2006,NOAA ATLAS NESDIS
GarciaGonzalez M,1997,AAPG Bulletin
GarciaLadona E,1996,OCEANOL ACTA
GARCIAOJALVO J,1999,NOISE SPATIALLY EXTE
Gardiner W. C.,2000,GAS PHASE COMBUSTION
GARDNER JK,1974,Bulletin of the Seismological Society of America
Gardner M,2018,TECH REP
Garihan J. M.,1983,ROCKY MOUNTAIN FOREL
Garitte B.,2015,6 INT M CLAYS NAT EN
Garlock EL,1960,POWER PRODUCE 1960 Y
Garnero EJ,1998,GEODYNAMICS-US
GARNIER V,2002,REV GEMMOLOGIE AFG
Garratt J.R.,1992,ATMOSPHERIC BOUNDARY
Garrett H. B.,2012,GUIDE MITIGATING SPA
Garrett H. B.,2016,SPACECRAFT CHARGING
GARRETT J. B.,1938,J PALEONTOL
Garrett J. B.,1942,JOUR PALEONTOL
GARRITY G,2009,STANDARDS GENOMIC SC
GASC (General Administration of Sport of China),2011,NAT PHYS MON B
Gash RJ.,2015,THESIS
Gaskell R. W.,2012,AAS DIV PLAN SCI M
Gaskill D.L.,1967,GEOLOGIC MAP OH BE J
Gaskill D.L.,1991,USGS GEOLOGIC MAP GO
Gasperikova E,2010,SEG EXP ABSTR
Gassert F,2012,AQUEDUCT METADATA DO
Gaston K. J.,2000,PATTERN PROCESS MACR
Gaston KJ.,2003,STRUCTURE DYNAMICS G
Gat JR,2000,HYDROL PROCESS
Gates D.,2009,STATE OF THE SCIENCE
Gaudin C,2002,THESIS
Gaul S,1992,GROUNDWATER EXPLOITA
GAULTIERI N.,1742,INDEX TESTARUM CONCH
Gaus I.,2012,5 INT M CLAYS NAT EN
Gauthier J.,1986,Memoirs of the California Academy of Sciences
GAUTHIER J.,1984,THESIS
Gavin DG,2001,RADIOCARBON
Gavrilenko P.,2008,THESIS
GAY C.,1844,HIST FISICA POLITICA
GCOS,2010,GCOS138 WMO
GCOS,2003,GCOS82 SECR WORLD ME
GDACS,GLOB DIS AL COORD SY,
GDAL Development Team,2015,GDAL GEOSP DAT ABSTR
Ge C,2011,CHINESE J GEOPHYS-CH
GEAKE JE,1975,LUNAR TERR MINER
Gearheard S.,2013,MEANING ICE PEOPLE S
Gearheard S.,2013,MEANING ICE PEOPLE S
GEHNE M,2004,J HYDROMETEOROL
Gehrels G,2012,TECTONICS OF SEDIMENTARY BASINS: RECENT ADVANCES
Geiger R.,1965,CLIMATE NEAR GROUND
Geisler T,2003,American Mineralogist
Geist T.,2008,Z GLETSCHERKUNDE GLA
Gelaro R,1999,Q J ROY METEOR SOC
Gelaro R.,2015,NASATM2014104606
Gelaro R.,2015,NASATM2014TM20141046
GELB A,1974,[No title captured]
Gelbard F.,1980,J COLLOID INTERF SCI
Geldon A. L.,1989,US GEOLOGICAL SURVEY
Gelencser A.,2004,CARBONACEOUS AEROSOL
Gelfenbaum G,2001,COASTAL DYNAMICS '01: PROCEEDINGS
Gelfenbaum G,1999,COASTAL SEDIMENTS '99
GELFENBAUM G,2003,P COAST SED 03 E MEE
GELLER MA,1973,RIV ITAL GEOFIS SCI
Gelman A,2013,BAYESIAN DATA ANALYSIS
Gelman A.,2004,BAYESIAN DATA ANALYSIS
GELMAN JB,2004,BAYESIAN DATA ANALYSIS
Gelman SE,2014,EARTH PLANET SC LETT
GELPI CG,2005,P 6 CAL ISL S VENT C
Gemmer L,2012,1 BREAK
Gemmill W.,2007,260 NOAANWSNCEPMMAB
Genequand D.,2006,LEVANT
General Administration of Quality Supervision (GAQS),2001,GBT182502000 GAQS
Genin A,1998,ISR J EARTH SCI
GENTRY AH,1986,CONSERVATION BIOL SC
GENZ A,1984,[No title captured]
GEOMAR,2011,OC DRILL STRAT NETW
GeoPentech,2006,HYDR STUD LOW TOP CR
Georgakakos A.,2014,CLIMATE CHANGE IMPAC
Georgakakos K. P.,2005,EOS
George M,2015,49 US ROCK MECH S AM
George M,2016,TECH REP
George M. S.,2015,THESIS
Georgiadou Y.,1988,Manuscripta Geodaetica
Geotek L.,2000,MULTISENSOR CORE LOG
Gerald J.D.,1993,CONTRIB MINERAL PETR
Gerald M. Friedman,1967,DEVELOPMENTS SEDIM A
GERARDE H W,1959,AMA Arch Ind Health
Gerba C. P.,1984,ADV APPL MICROBIOLOG
GERDEL RW,1954,[No title captured]
Gerdel RW,1948,IAHS PUBLICATION
German C R,2002,AGU Fall Meeting
Geron C,2000,TREE PHYSIOL
GERRARD AJ,2000,GEOPHYS MONOGR SER
Gerring J.,2007,CASE STUDY RES PRINC
Gerrits AMJ,2011,TREATISE ON WATER SCIENCE
Gerya T. V.,2013,GONDWANA RES
Gesch D,2002,PHOTOGRAMM ENG REM S
Gesch D,2002,PHOTOGRAMM ENG REM S
Gesch D.B.,2007,DIGITAL ELEVATION MO
Gesch DB,2007,DIGITAL ELEVATION MO
Getches D,2008,WATER LAW NUTSHELL
Gevantman L. H.,1981,NATL BUREAU STANDARD
Geyer W. R,1994,199417 MASS WAT RES
Ghafarian P.,2015,P 3 NAT C AIR NOIS P
Ghanaat Y.,2004,P 13 WORLD C EARTHQ
Ghannad MA,1998,J STRUCT ENG B
Ghayoomi M.,2013,EARTHQUAKE IN PRESS
GHEORGHIAN M.,1968,REV MICROPAEONTOLOGI
Ghosh A.,2011,PROC 2011 AWWA WATER
GHOSHDASTIDAR P. S.,2012,HEAT TRANSFER
GIAMBELLUCA TW,1986,[No title captured]
Giardina F.,2004,B GEOFISICA TEORICA
Giardina F.,2006,THESIS U INSUBRIA
Gibb JG.,1997,REV MINIMUM SEA FLOO
GIBBS A. D,1987,PETROLEUM GEOLOGY N
Gibbs AE,1999,COASTAL SEDIMENTS '99
Gibbs J.W.,1928,THERMODYNAMICS
Gibbs M,2010,WG201038 NIWA
Gibson J.,1997,ECMWF REANALYSIS PRO
Gibson J. K.,1997,ECMWF REANALYSIS PRO
Gibson J.K.,1997,ECMWF REANALYSIS PRO
Gibson JJ,1996,NORD HYDROL
GIBSON JK,1997,ECMWF REANALYSIS PRO
Gibson L. P.,1969,MISC PUBL ENTOMOL SO
Gibson S.,2015,ASTROPHYS SPACE SCI
Gibson W,1997,10TH CONFERENCE ON APPLIED CLIMATOLOGY
Gibson-Poole C.M.,2010,P 9 ANN C CARB CAPT
Gidley JW,1906,B AM MUS NAT HIST
GIERE R,1996,RARE EARTH MINERALS
Giese A.C.,1974,REPROD MARINE INVERT
Giesso M.,2008,INT ASS OBSIDIAN STU
Gifford-Gonzalez D.,2013,OXFORD HDB AFRICAN A
Giger D. R.,1993,SOIL SURVEY SIERRA N
Gilbert G. K.,1877,REPORT GEOLOGY HENRY
GILBERT GK,1890,US GEOLOGICAL SURVEY
GILBERT GK,1890,US GEOLOGICAL SURVEY
Gilchrist J.,1914,MAR BIOL REP CAPE TO
Giletti BJ,1974,CARNEGIE I WASHINGTO
Gilks W.R.,1996,MARKOV CHAIN MONTE C
GILKS WR,1996,[No title captured]
Gill A. M.,1975,Australian Forestry
Gill A.E,1982,INT GEOPHYS SERIES
GILL AE,1982,INT GEOPHYS SER
GILL AE,1980,Q J ROY METEOR SOC
Gill Fiona L.,2012,Bulletin of the New Mexico Museum of Natural History and Science
Gill JB,1981,OROGENIC ANDESITES P
GILL MA,1979,J HYDRAUL RES
GILL WILLIAM R.,1955,AGRON JOUR
Gille J.,HIGH RESOLUTION DYNA,
GILLESPIE RG,1991,J ARACHNOL
GILLESPIE RG,1992,J ARACHNOL
Gillespie W.H.,2011,GEOLOGY PENNSYLVANIA
Gillette D,1997,J EXPO ANAL ENV EPID
Gillette DA,1996,Earth Surface Processes
GILLETTE DA,1977,T ASAE
GILLIES RR,1995,J APPL METEOROL
GILLOT PY,1994,ACTA VULCANOLOGICA
Gimbutas Z.,2011,FMMLIB3D FORTRAN LIB
GINGERICH P D,1983,Contributions from the Museum of Paleontology University of Michigan
GINGERICH PD,1983,PALAEOVERTEBRATA
GIORGI F,2009,WMO B
Giovanni,NLDAS MOS0125 ALB DA,
GIRAUDI C,1981,GEOGR FIS DIN QUAT
Girvetz E. H.,2013,MARKING CLIMATE DATA
Gislason PO,2004,INT GEOSCI REMOTE SE
GISTEMP Team,2016,GISS SURF TEMP AN GI
GIULIANI G,1992,CR ACAD SCI II
GIULIANI G,1995,EUR J MINERAL
GIULIANI G,1990,MINER DEPOSITA
Giuliani G.,2005,18 BIENN M EUR CURR
Giuliani G.,2002,EXTRALAPIS ENGLISH
Giuliani G.,1993,P 8 QUADR IAGOD S
Giuliani G.,1991,PLINIUS
GIVEN RK,1985,J SEDIMENT PETROL
Givens G. H.,2013,SC65ABRG01 INT WHAL
GJOSAETER H,1995,ARCTIC
Gkatzelis G. I.,2017,ATMOS MEAS TECH DISC
Gkinis V.,2011,THESIS U COPENHAGEN
